"","Date","Stage","Flow","station_id"
"2195",2021-06-01 01:30:00,2.13,NA,"RICV2"
"2196",2021-06-01 01:24:00,2.12,NA,"RICV2"
"2197",2021-06-01 01:18:00,2.1,NA,"RICV2"
"2198",2021-06-01 01:12:00,2.08,NA,"RICV2"
"2199",2021-06-01 01:06:00,2.05,NA,"RICV2"
"2200",2021-06-01 01:00:00,2.01,NA,"RICV2"
"2201",2021-06-01 00:54:00,1.98,NA,"RICV2"
"2202",2021-06-01 00:48:00,1.94,NA,"RICV2"
"2203",2021-06-01 00:42:00,1.91,NA,"RICV2"
"2204",2021-06-01 00:36:00,1.87,NA,"RICV2"
"2205",2021-06-01 00:30:00,1.83,NA,"RICV2"
"2206",2021-06-01 00:24:00,1.79,NA,"RICV2"
"2207",2021-06-01 00:18:00,1.75,NA,"RICV2"
"2208",2021-06-01 00:12:00,1.73,NA,"RICV2"
"2209",2021-06-01 00:06:00,1.69,NA,"RICV2"
"2210",2021-06-01 00:00:00,1.68,NA,"RICV2"
"2211",2021-05-31 23:54:00,1.64,NA,"RICV2"
"2212",2021-05-31 23:48:00,1.61,NA,"RICV2"
"2213",2021-05-31 23:42:00,1.56,NA,"RICV2"
"2214",2021-05-31 23:36:00,1.52,NA,"RICV2"
"2215",2021-05-31 23:30:00,1.47,NA,"RICV2"
"2216",2021-05-31 23:24:00,1.41,NA,"RICV2"
"2217",2021-05-31 23:18:00,1.34,NA,"RICV2"
"2218",2021-05-31 23:12:00,1.29,NA,"RICV2"
"2219",2021-05-31 23:06:00,1.22,NA,"RICV2"
"2220",2021-05-31 23:00:00,1.14,NA,"RICV2"
"2221",2021-05-31 22:54:00,1.04,NA,"RICV2"
"2222",2021-05-31 22:48:00,0.93,NA,"RICV2"
"2223",2021-05-31 22:42:00,0.83,NA,"RICV2"
"2224",2021-05-31 22:36:00,0.75,NA,"RICV2"
"2225",2021-05-31 22:30:00,0.6,NA,"RICV2"
"2226",2021-05-31 22:24:00,0.47,NA,"RICV2"
"2227",2021-05-31 22:18:00,0.32,NA,"RICV2"
"2228",2021-05-31 22:12:00,0.16,NA,"RICV2"
"2229",2021-05-31 22:06:00,0.01,NA,"RICV2"
"2230",2021-05-31 22:00:00,-0.16,NA,"RICV2"
"2231",2021-05-31 21:54:00,-0.31,NA,"RICV2"
"2232",2021-05-31 21:48:00,-0.47,NA,"RICV2"
"2233",2021-05-31 21:42:00,-0.63,NA,"RICV2"
"2234",2021-05-31 21:36:00,-0.74,NA,"RICV2"
"2235",2021-05-31 21:30:00,-0.83,NA,"RICV2"
"2236",2021-05-31 21:24:00,-0.9,NA,"RICV2"
"2237",2021-05-31 21:18:00,-0.97,NA,"RICV2"
"2238",2021-05-31 21:12:00,-0.98,NA,"RICV2"
"2239",2021-05-31 21:06:00,-0.99,NA,"RICV2"
"2240",2021-05-31 21:00:00,-1,NA,"RICV2"
"2241",2021-05-31 20:54:00,-1,NA,"RICV2"
"2242",2021-05-31 20:48:00,-0.98,NA,"RICV2"
"2243",2021-05-31 20:42:00,-0.97,NA,"RICV2"
"2244",2021-05-31 20:36:00,-0.92,NA,"RICV2"
"2245",2021-05-31 20:30:00,-0.88,NA,"RICV2"
"2246",2021-05-31 20:24:00,-0.86,NA,"RICV2"
"2247",2021-05-31 20:18:00,-0.84,NA,"RICV2"
"2248",2021-05-31 20:12:00,-0.79,NA,"RICV2"
"2249",2021-05-31 20:06:00,-0.78,NA,"RICV2"
"2250",2021-05-31 20:00:00,-0.73,NA,"RICV2"
"2251",2021-05-31 19:54:00,-0.69,NA,"RICV2"
"2252",2021-05-31 19:48:00,-0.65,NA,"RICV2"
"2253",2021-05-31 19:42:00,-0.6,NA,"RICV2"
"2254",2021-05-31 19:36:00,-0.55,NA,"RICV2"
"2255",2021-05-31 19:30:00,-0.51,NA,"RICV2"
"2256",2021-05-31 19:24:00,-0.47,NA,"RICV2"
"2257",2021-05-31 19:18:00,-0.42,NA,"RICV2"
"2258",2021-05-31 19:12:00,-0.38,NA,"RICV2"
"2259",2021-05-31 19:06:00,-0.34,NA,"RICV2"
"2260",2021-05-31 19:00:00,-0.29,NA,"RICV2"
"2261",2021-05-31 18:54:00,-0.24,NA,"RICV2"
"2262",2021-05-31 18:48:00,-0.18,NA,"RICV2"
"2263",2021-05-31 18:42:00,-0.13,NA,"RICV2"
"2264",2021-05-31 18:36:00,-0.08,NA,"RICV2"
"2265",2021-05-31 18:30:00,-0.03,NA,"RICV2"
"2266",2021-05-31 18:24:00,0.02,NA,"RICV2"
"2267",2021-05-31 18:18:00,0.07,NA,"RICV2"
"2268",2021-05-31 18:12:00,0.12,NA,"RICV2"
"2269",2021-05-31 18:06:00,0.18,NA,"RICV2"
"2270",2021-05-31 18:00:00,0.24,NA,"RICV2"
"2271",2021-05-31 17:54:00,0.29,NA,"RICV2"
"2272",2021-05-31 17:48:00,0.34,NA,"RICV2"
"2273",2021-05-31 17:42:00,0.41,NA,"RICV2"
"2274",2021-05-31 17:36:00,0.46,NA,"RICV2"
"2275",2021-05-31 17:30:00,0.52,NA,"RICV2"
"2276",2021-05-31 17:24:00,0.58,NA,"RICV2"
"2277",2021-05-31 17:18:00,0.64,NA,"RICV2"
"2278",2021-05-31 17:12:00,0.7,NA,"RICV2"
"2279",2021-05-31 17:06:00,0.74,NA,"RICV2"
"2280",2021-05-31 17:00:00,0.82,NA,"RICV2"
"2281",2021-05-31 16:54:00,0.88,NA,"RICV2"
"2282",2021-05-31 16:48:00,0.94,NA,"RICV2"
"2283",2021-05-31 16:42:00,1,NA,"RICV2"
"2284",2021-05-31 16:36:00,1.06,NA,"RICV2"
"2285",2021-05-31 16:30:00,1.11,NA,"RICV2"
"2286",2021-05-31 16:24:00,1.17,NA,"RICV2"
"2287",2021-05-31 16:18:00,1.22,NA,"RICV2"
"2288",2021-06-02 17:00:00,0.8,NA,"RICV2"
"2289",2021-06-02 18:00:00,0.3,NA,"RICV2"
"2290",2021-06-02 19:00:00,-0.4,NA,"RICV2"
"2291",2021-06-02 20:00:00,-0.9,NA,"RICV2"
"2292",2021-06-02 21:00:00,-1.3,NA,"RICV2"
"2293",2021-06-02 22:00:00,-1.2,NA,"RICV2"
"2294",2021-06-02 23:00:00,-0.5,NA,"RICV2"
"2295",2021-06-03 00:00:00,0.6,NA,"RICV2"
"2296",2021-06-03 01:00:00,1.1,NA,"RICV2"
"2297",2021-06-03 02:00:00,1.5,NA,"RICV2"
"2298",2021-06-03 03:00:00,1.8,NA,"RICV2"
"2299",2021-06-03 04:00:00,1.8,NA,"RICV2"
"2300",2021-06-03 05:00:00,1.4,NA,"RICV2"
"2301",2021-06-03 06:00:00,0.9,NA,"RICV2"
"2302",2021-06-03 07:00:00,0.3,NA,"RICV2"
"2303",2021-06-03 08:00:00,-0.3,NA,"RICV2"
"2304",2021-06-03 09:00:00,-0.8,NA,"RICV2"
"2305",2021-06-03 10:00:00,-1.1,NA,"RICV2"
"2306",2021-06-03 11:00:00,-0.8,NA,"RICV2"
"2307",2021-06-03 12:00:00,0.1,NA,"RICV2"
"2308",2021-06-03 13:00:00,0.9,NA,"RICV2"
"2309",2021-06-03 14:00:00,1.4,NA,"RICV2"
"2310",2021-06-03 15:00:00,1.7,NA,"RICV2"
"2311",2021-06-03 16:00:00,1.8,NA,"RICV2"
"2312",2021-06-03 17:00:00,1.4,NA,"RICV2"
"2313",2021-06-03 18:00:00,0.9,NA,"RICV2"
"2314",2021-06-03 19:00:00,0.4,NA,"RICV2"
"2315",2021-06-03 20:00:00,-0.3,NA,"RICV2"
"2316",2021-06-03 21:00:00,-0.8,NA,"RICV2"
"2317",2021-06-03 22:00:00,-1.1,NA,"RICV2"
"2318",2021-06-03 23:00:00,-1.1,NA,"RICV2"
"2319",2021-06-04 00:00:00,-0.3,NA,"RICV2"
"2320",2021-06-04 01:00:00,0.7,NA,"RICV2"
"2321",2021-06-04 02:00:00,1.3,NA,"RICV2"
"2322",2021-06-04 03:00:00,1.6,NA,"RICV2"
"2323",2021-06-04 04:00:00,1.7,NA,"RICV2"
"2324",2021-06-04 05:00:00,1.6,NA,"RICV2"
"2325",2021-06-04 06:00:00,1.1,NA,"RICV2"
"2326",2021-06-04 07:00:00,0.6,NA,"RICV2"
"2327",2021-06-04 08:00:00,0.1,NA,"RICV2"
"2328",2021-06-04 09:00:00,-0.6,NA,"RICV2"
"2329",2021-06-04 10:00:00,-1,NA,"RICV2"
"2330",2021-06-04 11:00:00,-1.2,NA,"RICV2"
"2331",2021-06-04 12:00:00,-1,NA,"RICV2"
"2332",2021-06-04 13:00:00,-0.3,NA,"RICV2"
"2333",2021-06-04 14:00:00,0.6,NA,"RICV2"
"2334",2021-06-04 15:00:00,1.1,NA,"RICV2"
"2335",2021-06-04 16:00:00,1.4,NA,"RICV2"
"2336",2021-06-04 17:00:00,1.4,NA,"RICV2"
"2337",2021-06-04 18:00:00,1.2,NA,"RICV2"
"2338",2021-06-04 19:00:00,0.7,NA,"RICV2"
"2339",2021-06-04 20:00:00,0.1,NA,"RICV2"
"2340",2021-06-04 21:00:00,-0.6,NA,"RICV2"
"2341",2021-06-04 22:00:00,-1.1,NA,"RICV2"
"2342",2021-06-04 23:00:00,-1.3,NA,"RICV2"
"2343",2021-06-05 00:00:00,-1.1,NA,"RICV2"
"2344",2021-06-05 01:00:00,-0.2,NA,"RICV2"
"2345",2021-06-05 02:00:00,0.7,NA,"RICV2"
"2346",2021-06-05 03:00:00,1.2,NA,"RICV2"
"2347",2021-06-05 04:00:00,1.6,NA,"RICV2"
"2348",2021-06-05 05:00:00,1.8,NA,"RICV2"
"2349",2021-06-05 06:00:00,1.7,NA,"RICV2"
"2350",2021-06-05 07:00:00,1.3,NA,"RICV2"
"2351",2021-06-05 08:00:00,0.7,NA,"RICV2"
"2352",2021-06-05 09:00:00,0.1,NA,"RICV2"
"2353",2021-06-05 10:00:00,-0.5,NA,"RICV2"
"2354",2021-06-05 11:00:00,-0.9,NA,"RICV2"
"2355",2021-06-05 12:00:00,-1.1,NA,"RICV2"
"2356",2021-06-02 15:00:00,0.86,NA,"JSFV2"
"2357",2021-06-02 14:54:00,0.89,NA,"JSFV2"
"2358",2021-06-02 14:48:00,0.93,NA,"JSFV2"
"2359",2021-06-02 14:42:00,0.98,NA,"JSFV2"
"2360",2021-06-02 14:36:00,1,NA,"JSFV2"
"2361",2021-06-02 14:30:00,1.04,NA,"JSFV2"
"2362",2021-06-02 14:24:00,1.08,NA,"JSFV2"
"2363",2021-06-02 14:18:00,1.13,NA,"JSFV2"
"2364",2021-06-02 14:12:00,1.17,NA,"JSFV2"
"2365",2021-06-02 14:06:00,1.2,NA,"JSFV2"
"2366",2021-06-02 14:00:00,1.24,NA,"JSFV2"
"2367",2021-06-02 13:54:00,1.27,NA,"JSFV2"
"2368",2021-06-02 13:48:00,1.33,NA,"JSFV2"
"2369",2021-06-02 13:42:00,1.37,NA,"JSFV2"
"2370",2021-06-02 13:36:00,1.41,NA,"JSFV2"
"2371",2021-06-02 13:30:00,1.46,NA,"JSFV2"
"2372",2021-06-02 13:24:00,1.5,NA,"JSFV2"
"2373",2021-06-02 13:18:00,1.55,NA,"JSFV2"
"2374",2021-06-02 13:12:00,1.59,NA,"JSFV2"
"2375",2021-06-02 13:06:00,1.63,NA,"JSFV2"
"2376",2021-06-02 13:00:00,1.67,NA,"JSFV2"
"2377",2021-06-02 12:54:00,1.71,NA,"JSFV2"
"2378",2021-06-02 12:48:00,1.77,NA,"JSFV2"
"2379",2021-06-02 12:42:00,1.81,NA,"JSFV2"
"2380",2021-06-02 12:36:00,1.84,NA,"JSFV2"
"2381",2021-06-02 12:30:00,1.89,NA,"JSFV2"
"2382",2021-06-02 12:24:00,1.93,NA,"JSFV2"
"2383",2021-06-02 12:18:00,1.97,NA,"JSFV2"
"2384",2021-06-02 12:12:00,1.99,NA,"JSFV2"
"2385",2021-06-02 12:06:00,2.03,NA,"JSFV2"
"2386",2021-06-02 12:00:00,2.08,NA,"JSFV2"
"2387",2021-06-02 11:54:00,2.11,NA,"JSFV2"
"2388",2021-06-02 11:48:00,2.13,NA,"JSFV2"
"2389",2021-06-02 11:42:00,2.15,NA,"JSFV2"
"2390",2021-06-02 11:36:00,2.18,NA,"JSFV2"
"2391",2021-06-02 11:30:00,2.2,NA,"JSFV2"
"2392",2021-06-02 11:24:00,2.21,NA,"JSFV2"
"2393",2021-06-02 11:18:00,2.22,NA,"JSFV2"
"2394",2021-06-02 11:12:00,2.24,NA,"JSFV2"
"2395",2021-06-02 11:06:00,2.26,NA,"JSFV2"
"2396",2021-06-02 11:00:00,2.26,NA,"JSFV2"
"2397",2021-06-02 10:54:00,2.26,NA,"JSFV2"
"2398",2021-06-02 10:48:00,2.26,NA,"JSFV2"
"2399",2021-06-02 10:42:00,2.27,NA,"JSFV2"
"2400",2021-06-02 10:36:00,2.26,NA,"JSFV2"
"2401",2021-06-02 10:30:00,2.26,NA,"JSFV2"
"2402",2021-06-02 10:24:00,2.25,NA,"JSFV2"
"2403",2021-06-02 10:18:00,2.26,NA,"JSFV2"
"2404",2021-06-02 10:12:00,2.25,NA,"JSFV2"
"2405",2021-06-02 10:06:00,2.25,NA,"JSFV2"
"2406",2021-06-02 10:00:00,2.24,NA,"JSFV2"
"2407",2021-06-02 09:54:00,2.24,NA,"JSFV2"
"2408",2021-06-02 09:48:00,2.23,NA,"JSFV2"
"2409",2021-06-02 09:42:00,2.21,NA,"JSFV2"
"2410",2021-06-02 09:36:00,2.2,NA,"JSFV2"
"2411",2021-06-02 09:30:00,2.19,NA,"JSFV2"
"2412",2021-06-02 09:24:00,2.16,NA,"JSFV2"
"2413",2021-06-02 09:18:00,2.14,NA,"JSFV2"
"2414",2021-06-02 09:12:00,2.13,NA,"JSFV2"
"2415",2021-06-02 09:06:00,2.1,NA,"JSFV2"
"2416",2021-06-02 09:00:00,2.07,NA,"JSFV2"
"2417",2021-06-02 08:54:00,2.04,NA,"JSFV2"
"2418",2021-06-02 08:48:00,2.01,NA,"JSFV2"
"2419",2021-06-02 08:42:00,1.98,NA,"JSFV2"
"2420",2021-06-02 08:36:00,1.94,NA,"JSFV2"
"2421",2021-06-02 08:30:00,1.9,NA,"JSFV2"
"2422",2021-06-02 08:24:00,1.86,NA,"JSFV2"
"2423",2021-06-02 08:18:00,1.81,NA,"JSFV2"
"2424",2021-06-02 08:12:00,1.77,NA,"JSFV2"
"2425",2021-06-02 08:06:00,1.73,NA,"JSFV2"
"2426",2021-06-02 08:00:00,1.69,NA,"JSFV2"
"2427",2021-06-02 07:54:00,1.63,NA,"JSFV2"
"2428",2021-06-02 07:48:00,1.58,NA,"JSFV2"
"2429",2021-06-02 07:42:00,1.53,NA,"JSFV2"
"2430",2021-06-02 07:36:00,1.47,NA,"JSFV2"
"2431",2021-06-02 07:30:00,1.42,NA,"JSFV2"
"2432",2021-06-02 07:24:00,1.37,NA,"JSFV2"
"2433",2021-06-02 07:18:00,1.32,NA,"JSFV2"
"2434",2021-06-02 07:12:00,1.26,NA,"JSFV2"
"2435",2021-06-02 07:06:00,1.22,NA,"JSFV2"
"2436",2021-06-02 07:00:00,1.17,NA,"JSFV2"
"2437",2021-06-02 06:54:00,1.12,NA,"JSFV2"
"2438",2021-06-02 06:48:00,1.06,NA,"JSFV2"
"2439",2021-06-02 06:42:00,1,NA,"JSFV2"
"2440",2021-06-02 06:36:00,0.95,NA,"JSFV2"
"2441",2021-06-02 06:30:00,0.88,NA,"JSFV2"
"2442",2021-06-02 06:24:00,0.84,NA,"JSFV2"
"2443",2021-06-02 06:18:00,0.79,NA,"JSFV2"
"2444",2021-06-02 06:12:00,0.74,NA,"JSFV2"
"2445",2021-06-02 06:06:00,0.71,NA,"JSFV2"
"2446",2021-06-02 06:00:00,0.67,NA,"JSFV2"
"2447",2021-06-02 05:54:00,0.64,NA,"JSFV2"
"2448",2021-06-02 05:48:00,0.61,NA,"JSFV2"
"2449",2021-06-02 05:42:00,0.59,NA,"JSFV2"
"2450",2021-06-02 05:36:00,0.57,NA,"JSFV2"
"2451",2021-06-02 05:30:00,0.55,NA,"JSFV2"
"2452",2021-06-02 05:24:00,0.54,NA,"JSFV2"
"2453",2021-06-02 05:18:00,0.54,NA,"JSFV2"
"2454",2021-06-02 05:12:00,0.52,NA,"JSFV2"
"2455",2021-06-02 05:06:00,0.51,NA,"JSFV2"
"2456",2021-06-02 05:00:00,0.5,NA,"JSFV2"
"2457",2021-06-02 04:54:00,0.51,NA,"JSFV2"
"2458",2021-06-02 04:48:00,0.51,NA,"JSFV2"
"2459",2021-06-02 04:42:00,0.51,NA,"JSFV2"
"2460",2021-06-02 04:36:00,0.52,NA,"JSFV2"
"2461",2021-06-02 04:30:00,0.52,NA,"JSFV2"
"2462",2021-06-02 04:24:00,0.52,NA,"JSFV2"
"2463",2021-06-02 04:18:00,0.54,NA,"JSFV2"
"2464",2021-06-02 04:12:00,0.55,NA,"JSFV2"
"2465",2021-06-02 04:06:00,0.56,NA,"JSFV2"
"2466",2021-06-02 04:00:00,0.57,NA,"JSFV2"
"2467",2021-06-02 03:54:00,0.58,NA,"JSFV2"
"2468",2021-06-02 03:48:00,0.6,NA,"JSFV2"
"2469",2021-06-02 03:42:00,0.62,NA,"JSFV2"
"2470",2021-06-02 03:36:00,0.64,NA,"JSFV2"
"2471",2021-06-02 03:30:00,0.66,NA,"JSFV2"
"2472",2021-06-02 03:24:00,0.68,NA,"JSFV2"
"2473",2021-06-02 03:18:00,0.7,NA,"JSFV2"
"2474",2021-06-02 03:12:00,0.72,NA,"JSFV2"
"2475",2021-06-02 03:06:00,0.73,NA,"JSFV2"
"2476",2021-06-02 03:00:00,0.76,NA,"JSFV2"
"2477",2021-06-02 02:54:00,0.78,NA,"JSFV2"
"2478",2021-06-02 02:48:00,0.81,NA,"JSFV2"
"2479",2021-06-02 02:42:00,0.84,NA,"JSFV2"
"2480",2021-06-02 02:36:00,0.88,NA,"JSFV2"
"2481",2021-06-02 02:30:00,0.91,NA,"JSFV2"
"2482",2021-06-02 02:24:00,0.95,NA,"JSFV2"
"2483",2021-06-02 02:18:00,0.96,NA,"JSFV2"
"2484",2021-06-02 02:12:00,1.01,NA,"JSFV2"
"2485",2021-06-02 02:06:00,1.04,NA,"JSFV2"
"2486",2021-06-02 02:00:00,1.08,NA,"JSFV2"
"2487",2021-06-02 01:54:00,1.12,NA,"JSFV2"
"2488",2021-06-02 01:48:00,1.17,NA,"JSFV2"
"2489",2021-06-02 01:42:00,1.2,NA,"JSFV2"
"2490",2021-06-02 01:36:00,1.24,NA,"JSFV2"
"2491",2021-06-02 01:30:00,1.28,NA,"JSFV2"
"2492",2021-06-02 01:24:00,1.32,NA,"JSFV2"
"2493",2021-06-02 01:18:00,1.36,NA,"JSFV2"
"2494",2021-06-02 01:12:00,1.41,NA,"JSFV2"
"2495",2021-06-02 01:06:00,1.44,NA,"JSFV2"
"2496",2021-06-02 01:00:00,1.49,NA,"JSFV2"
"2497",2021-06-02 00:54:00,1.53,NA,"JSFV2"
"2498",2021-06-02 00:48:00,1.56,NA,"JSFV2"
"2499",2021-06-02 00:42:00,1.6,NA,"JSFV2"
"2500",2021-06-02 00:36:00,1.64,NA,"JSFV2"
"2501",2021-06-02 00:30:00,1.68,NA,"JSFV2"
"2502",2021-06-02 00:24:00,1.72,NA,"JSFV2"
"2503",2021-06-02 00:18:00,1.76,NA,"JSFV2"
"2504",2021-06-02 00:12:00,1.8,NA,"JSFV2"
"2505",2021-06-02 00:06:00,1.83,NA,"JSFV2"
"2506",2021-06-02 00:00:00,1.87,NA,"JSFV2"
"2507",2021-06-01 23:54:00,1.89,NA,"JSFV2"
"2508",2021-06-01 23:48:00,1.94,NA,"JSFV2"
"2509",2021-06-01 23:42:00,1.96,NA,"JSFV2"
"2510",2021-06-01 23:36:00,1.99,NA,"JSFV2"
"2511",2021-06-01 23:30:00,2.01,NA,"JSFV2"
"2512",2021-06-01 23:24:00,2.04,NA,"JSFV2"
"2513",2021-06-01 23:18:00,2.06,NA,"JSFV2"
"2514",2021-06-01 23:12:00,2.06,NA,"JSFV2"
"2515",2021-06-01 23:06:00,2.1,NA,"JSFV2"
"2516",2021-06-01 23:00:00,2.12,NA,"JSFV2"
"2517",2021-06-01 22:54:00,2.13,NA,"JSFV2"
"2518",2021-06-01 22:48:00,2.14,NA,"JSFV2"
"2519",2021-06-01 22:42:00,2.16,NA,"JSFV2"
"2520",2021-06-01 22:36:00,2.16,NA,"JSFV2"
"2521",2021-06-01 22:30:00,2.16,NA,"JSFV2"
"2522",2021-06-01 22:24:00,2.16,NA,"JSFV2"
"2523",2021-06-01 22:18:00,2.15,NA,"JSFV2"
"2524",2021-06-01 22:12:00,2.17,NA,"JSFV2"
"2525",2021-06-01 22:06:00,2.16,NA,"JSFV2"
"2526",2021-06-01 22:00:00,2.16,NA,"JSFV2"
"2527",2021-06-01 21:54:00,2.15,NA,"JSFV2"
"2528",2021-06-01 21:48:00,2.16,NA,"JSFV2"
"2529",2021-06-01 21:42:00,2.15,NA,"JSFV2"
"2530",2021-06-01 21:36:00,2.13,NA,"JSFV2"
"2531",2021-06-01 21:30:00,2.12,NA,"JSFV2"
"2532",2021-06-01 21:24:00,2.11,NA,"JSFV2"
"2533",2021-06-01 21:18:00,2.09,NA,"JSFV2"
"2534",2021-06-01 21:12:00,2.08,NA,"JSFV2"
"2535",2021-06-01 21:06:00,2.06,NA,"JSFV2"
"2536",2021-06-01 21:00:00,2.03,NA,"JSFV2"
"2537",2021-06-01 20:54:00,2.02,NA,"JSFV2"
"2538",2021-06-01 20:48:00,1.99,NA,"JSFV2"
"2539",2021-06-01 20:42:00,1.95,NA,"JSFV2"
"2540",2021-06-01 20:36:00,1.92,NA,"JSFV2"
"2541",2021-06-01 20:30:00,1.9,NA,"JSFV2"
"2542",2021-06-01 20:24:00,1.85,NA,"JSFV2"
"2543",2021-06-01 20:18:00,1.82,NA,"JSFV2"
"2544",2021-06-01 20:12:00,1.78,NA,"JSFV2"
"2545",2021-06-01 20:06:00,1.75,NA,"JSFV2"
"2546",2021-06-01 20:00:00,1.7,NA,"JSFV2"
"2547",2021-06-01 19:54:00,1.64,NA,"JSFV2"
"2548",2021-06-01 19:48:00,1.59,NA,"JSFV2"
"2549",2021-06-01 19:42:00,1.56,NA,"JSFV2"
"2550",2021-06-01 19:36:00,1.5,NA,"JSFV2"
"2551",2021-06-01 19:30:00,1.45,NA,"JSFV2"
"2552",2021-06-01 19:24:00,1.39,NA,"JSFV2"
"2553",2021-06-01 19:18:00,1.34,NA,"JSFV2"
"2554",2021-06-01 19:12:00,1.28,NA,"JSFV2"
"2555",2021-06-01 19:06:00,1.23,NA,"JSFV2"
"2556",2021-06-01 19:00:00,1.15,NA,"JSFV2"
"2557",2021-06-01 18:54:00,1.09,NA,"JSFV2"
"2558",2021-06-01 18:48:00,1.04,NA,"JSFV2"
"2559",2021-06-01 18:42:00,0.99,NA,"JSFV2"
"2560",2021-06-01 18:36:00,0.95,NA,"JSFV2"
"2561",2021-06-01 18:30:00,0.89,NA,"JSFV2"
"2562",2021-06-01 18:24:00,0.85,NA,"JSFV2"
"2563",2021-06-01 18:18:00,0.79,NA,"JSFV2"
"2564",2021-06-01 18:12:00,0.75,NA,"JSFV2"
"2565",2021-06-01 18:06:00,0.72,NA,"JSFV2"
"2566",2021-06-01 18:00:00,0.66,NA,"JSFV2"
"2567",2021-06-01 17:54:00,0.62,NA,"JSFV2"
"2568",2021-06-01 17:48:00,0.58,NA,"JSFV2"
"2569",2021-06-01 17:42:00,0.54,NA,"JSFV2"
"2570",2021-06-01 17:36:00,0.5,NA,"JSFV2"
"2571",2021-06-01 17:30:00,0.46,NA,"JSFV2"
"2572",2021-06-01 17:24:00,0.45,NA,"JSFV2"
"2573",2021-06-01 17:18:00,0.43,NA,"JSFV2"
"2574",2021-06-01 17:12:00,0.42,NA,"JSFV2"
"2575",2021-06-01 17:06:00,0.4,NA,"JSFV2"
"2576",2021-06-01 17:00:00,0.4,NA,"JSFV2"
"2577",2021-06-01 16:54:00,0.4,NA,"JSFV2"
"2578",2021-06-01 16:48:00,0.41,NA,"JSFV2"
"2579",2021-06-01 16:42:00,0.42,NA,"JSFV2"
"2580",2021-06-01 16:36:00,0.42,NA,"JSFV2"
"2581",2021-06-01 16:30:00,0.43,NA,"JSFV2"
"2582",2021-06-01 16:24:00,0.44,NA,"JSFV2"
"2583",2021-06-01 16:18:00,0.45,NA,"JSFV2"
"2584",2021-06-01 16:12:00,0.46,NA,"JSFV2"
"2585",2021-06-01 16:06:00,0.48,NA,"JSFV2"
"2586",2021-06-01 16:00:00,0.5,NA,"JSFV2"
"2587",2021-06-01 15:54:00,0.52,NA,"JSFV2"
"2588",2021-06-01 15:48:00,0.54,NA,"JSFV2"
"2589",2021-06-01 15:42:00,0.56,NA,"JSFV2"
"2590",2021-06-01 15:36:00,0.57,NA,"JSFV2"
"2591",2021-06-01 15:30:00,0.59,NA,"JSFV2"
"2592",2021-06-01 15:24:00,0.62,NA,"JSFV2"
"2593",2021-06-01 15:18:00,0.64,NA,"JSFV2"
"2594",2021-06-01 15:12:00,0.67,NA,"JSFV2"
"2595",2021-06-01 15:06:00,0.68,NA,"JSFV2"
"2596",2021-06-01 15:00:00,0.71,NA,"JSFV2"
"2597",2021-06-01 14:54:00,0.73,NA,"JSFV2"
"2598",2021-06-01 14:48:00,0.76,NA,"JSFV2"
"2599",2021-06-01 14:42:00,0.78,NA,"JSFV2"
"2600",2021-06-01 14:36:00,0.81,NA,"JSFV2"
"2601",2021-06-01 14:30:00,0.83,NA,"JSFV2"
"2602",2021-06-01 14:24:00,0.85,NA,"JSFV2"
"2603",2021-06-01 14:18:00,0.89,NA,"JSFV2"
"2604",2021-06-01 14:12:00,0.92,NA,"JSFV2"
"2605",2021-06-01 14:06:00,0.95,NA,"JSFV2"
"2606",2021-06-01 14:00:00,0.97,NA,"JSFV2"
"2607",2021-06-01 13:54:00,1,NA,"JSFV2"
"2608",2021-06-01 13:48:00,1.05,NA,"JSFV2"
"2609",2021-06-01 13:42:00,1.08,NA,"JSFV2"
"2610",2021-06-01 13:36:00,1.11,NA,"JSFV2"
"2611",2021-06-01 13:30:00,1.15,NA,"JSFV2"
"2612",2021-06-01 13:24:00,1.18,NA,"JSFV2"
"2613",2021-06-01 13:18:00,1.23,NA,"JSFV2"
"2614",2021-06-01 13:12:00,1.26,NA,"JSFV2"
"2615",2021-06-01 13:06:00,1.31,NA,"JSFV2"
"2616",2021-06-01 13:00:00,1.35,NA,"JSFV2"
"2617",2021-06-01 12:54:00,1.41,NA,"JSFV2"
"2618",2021-06-01 12:48:00,1.45,NA,"JSFV2"
"2619",2021-06-01 12:42:00,1.5,NA,"JSFV2"
"2620",2021-06-01 12:36:00,1.54,NA,"JSFV2"
"2621",2021-06-01 12:30:00,1.59,NA,"JSFV2"
"2622",2021-06-01 12:24:00,1.64,NA,"JSFV2"
"2623",2021-06-01 12:18:00,1.69,NA,"JSFV2"
"2624",2021-06-01 12:12:00,1.74,NA,"JSFV2"
"2625",2021-06-01 12:06:00,1.79,NA,"JSFV2"
"2626",2021-06-01 12:00:00,1.84,NA,"JSFV2"
"2627",2021-06-01 11:54:00,1.89,NA,"JSFV2"
"2628",2021-06-01 11:48:00,1.94,NA,"JSFV2"
"2629",2021-06-01 11:42:00,1.98,NA,"JSFV2"
"2630",2021-06-01 11:36:00,2.05,NA,"JSFV2"
"2631",2021-06-01 11:30:00,2.1,NA,"JSFV2"
"2632",2021-06-01 11:24:00,2.13,NA,"JSFV2"
"2633",2021-06-01 11:18:00,2.18,NA,"JSFV2"
"2634",2021-06-01 11:12:00,2.21,NA,"JSFV2"
